TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.codec.binary.HexTest#testDecodeHexStringOddCharacters1,3,1,176.477173,11.560634,15.345324,529.431519,34.681902,46.035972,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.ColognePhoneticTest#testVariationsMeyer,4,1,174.847656,11.46235,15.282144,699.390624,45.8494,61.128576,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.StringUtilsTest#testConstructor,3,1,175.041901,11.517485,15.277245,525.125703,34.552455,45.831735,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.net.QuotedPrintableCodecTest#testEncodeStringWithNull,6,3,176.45282,11.517622,15.344491,352.90564,23.035244,30.688982,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testIsVowel_SmallD_ReturnsFalse,3,1,172.313187,11.457189,15.061417,516.939561,34.371567,45.184251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.MetaphoneTest#testSetMaxLengthWithTruncation,4,3,175.119476,11.47301,15.262508,233.49263466666665,15.297346666666668,20.350010666666666,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MetaphoneTest#testWordsWithCIA,3,2,176.151367,11.512067,15.275866,264.2270505,17.268100500000003,22.913799,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.DigestUtilsTest#testDigestAs,12,9,178.366837,11.531614,15.380442,237.82244933333334,15.375485333333332,20.507256,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
org.apache.commons.codec.language.SoundexTest#testSoundexUtilsNullBehaviour,6,6,173.95047,11.498085,15.085492,173.95047,11.498085,15.085492,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.CharEncodingTest#testUtf16,3,1,172.636475,11.475622,15.043757,517.909425,34.426866000000004,45.131271,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.HexTest#testDecodeHexCharArrayOutBufferUnderSizedByOffset,4,1,176.468491,11.537487,15.260338,705.873964,46.149948,61.041352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_SAM_SAMUEL_SuccessfullyMatched,3,2,177.217117,11.493767,15.361165,265.82567550000005,17.2406505,23.0417475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base32InputStreamTest#testReadOutOfBounds,11,4,174.622498,11.523565,15.176807,480.21186950000003,31.68980375,41.73621925,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.codec.binary.HexTest#testCustomCharset,5,16,188.289001,11.517139,16.348591,58.8403128125,3.5991059375,5.1089346875,4,1,0,0,1,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,5
org.apache.commons.codec.binary.Base32InputStreamTest#testSkipToEnd,8,12,174.318451,11.484768,15.178828,116.21230066666668,7.656512,10.119218666666667,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,3
org.apache.commons.codec.digest.MurmurHash3Test#testHash32x86WithOffsetLengthAndSeed,8,3,177.829102,11.514177,15.444361,474.21093866666666,30.704472,41.18496266666667,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.MurmurHash2Test#testHash32StringIntInt,4,2,175.356674,11.482389,15.242367,350.713348,22.964778,30.484734,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_SEAN_SHAUN_SuccessfullyMatched,3,2,175.188568,11.488168,15.25999,262.78285200000005,17.232252000000003,22.889985000000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64InputStreamTest#testSkipBig,8,12,172.978989,11.475606,15.111478,115.319326,7.650404000000001,10.074318666666667,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,3
org.apache.commons.codec.language.ColognePhoneticTest#testExamples,4,2,175.594101,11.478272,15.177765,351.188202,22.956544,30.35553,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base16Test#testObjectDecodeWithValidParameter,9,4,178.050903,11.510051,15.457593,400.61453175,25.897614750000002,34.77958425,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.digest.MurmurHash3Test#testHash128x64WithOffsetLengthAndNegativeSeed,8,3,176.329865,11.47551,15.361264,470.21297333333337,30.60136,40.96337066666667,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.SoundexTest#testMsSqlServer1,4,3,176.595215,11.503403,15.345126,235.46028666666666,15.337870666666667,20.460168,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.net.QCodecTest#testUTF8RoundTrip,9,8,176.071411,11.514809,15.290867,198.08033737500003,12.954160125,17.202225375,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.language.NysiisTest#testSpecialBranches,9,1,176.928635,11.52863,15.346892,1592.3577150000003,103.75767,138.122028,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.net.URLCodecTest#testSafeCharEncodeDecode,8,6,176.192398,11.522934,15.262878,234.92319733333332,15.363912,20.350504,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.net.BCodecTest#testEncodeObjects,9,3,173.991165,11.48887,15.17074,521.9734950000001,34.46661,45.512220000000006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.binary.Base64Test#testObjectDecodeWithInvalidParameter,3,1,168.788834,11.535813,14.685781,506.366502,34.607439,44.057343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64Test#testRfc4648Section10DecodeWithCrLf,10,8,177.400238,11.541278,15.349699,221.7502975,14.4265975,19.187123749999998,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.DecoderExceptionTest#testConstructorThrowable,5,6,175.654312,11.484471,15.172549,146.37859333333336,9.5703925,12.643790833333334,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.digest.MurmurHash3Test#testHash32WithLength,12,7,177.671417,11.555052,15.376081,304.579572,19.80866057142857,26.358995999999998,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.Md5CryptTest#testMd5CryptStrings,8,6,177.835541,11.459525,15.464344,237.11405466666668,15.279366666666666,20.619125333333333,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.SoundexTest#testEncodeBatch2,18,17,174.564407,11.509744,15.163054,184.83290152941177,12.186787764705882,16.054998352941176,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base32InputStreamTest#testSkipNone,10,10,176.172653,11.467654,15.362571,176.172653,11.467654,15.362571,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3
org.apache.commons.codec.binary.StringUtilsTest#testEqualsString,9,8,193.18866,11.906906,16.206845,217.3372425,13.39526925,18.232700625000003,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.EncoderExceptionTest#testConstructor0,5,6,173.815292,11.4941,15.058472,144.84607666666668,9.578416666666667,12.548726666666667,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.binary.Base16OutputStreamTest#testWriteOutOfBounds,10,4,167.49794,11.505818,14.574868,418.74485,28.764545,36.43717,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.codec.digest.HmacUtilsTest#testMd5HMacFail,3,1,174.86058,11.481061,15.259141,524.5817400000001,34.443183000000005,45.777423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.SoundexTest#testUsMappingOWithDiaeresis,9,4,177.949387,11.518791,15.456568,400.38612075000003,25.917279750000002,34.777278,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.CryptTest#testDefaultCryptVariant,4,4,174.162918,11.490687,15.260556,174.162918,11.490687,15.260556,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.MurmurHash3Test#testHash64InNotEqualToHash128,9,6,191.042542,11.843731,16.200807,286.56381300000004,17.7655965,24.301210500000003,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.binary.Base16InputStreamTest#testBase16EmptyInputStream,6,1,172.218201,11.467377,15.057669,1033.3092060000001,68.80426200000001,90.34601400000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.digest.HmacUtilsTest#testMd5HMac,8,9,180.812622,11.566042,15.678231,160.72233066666666,10.280926222222222,13.936205333333334,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testIsEncodeEquals_CornerCase_FirstNameNothing_ReturnsFalse,3,2,182.861771,11.539698,15.846322,274.2926565,17.309547000000002,23.769483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.net.PercentCodecTest#testConfigurablePercentEncoder,9,5,176.57225,11.498667,15.355888,317.83004999999997,20.697600599999998,27.6405984,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.language.SoundexTest#testGenealogy,10,8,176.101028,11.510721,15.252539,220.126285,14.38840125,19.06567375,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base16Test#testObjectDecodeWithInvalidParameter,3,1,173.383972,11.513636,15.05841,520.151916,34.540908,45.175230000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.bm.RuleTest#testPhonemeComparedToSelfIsZero,7,5,179.749039,11.5265,15.646984,251.64865460000001,16.1371,21.9057776,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testNonBlockingDigestRandomAccessFile,7,3,200.670013,11.448092,17.57346,468.2300303333334,26.71221466666667,41.004740000000005,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
org.apache.commons.codec.binary.StringUtilsTest#testNewStringUtf16Be,7,2,167.836884,11.466579,14.647792,587.4290940000001,40.1330265,51.267272000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MetaphoneTest#testPHTOF,3,2,176.343307,11.537472,15.284398,264.51496050000003,17.306208,22.926597,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.net.QuotedPrintableCodecTest#testFinalBytes,5,4,174.652237,11.500834,15.16006,218.31529625000002,14.376042499999999,18.950075,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.language.MetaphoneTest#testDiscardOfSilentGN,4,3,174.493301,11.50748,15.162675,232.65773466666667,15.343306666666665,20.2169,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_BRIAN_BRYAN_SuccessfullyMatched,3,2,179.341217,11.522403,15.639673,269.01182550000004,17.283604500000003,23.459509500000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.bm.BeiderMorseEncoderTest#testSetRuleTypeExact,5,3,175.876999,11.496072,15.328018,293.1283316666667,19.16012,25.54669666666667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.DoubleMetaphoneTest#testIsDoubleMetaphoneEqualExtended2,4,1,168.628311,11.487835,14.660355,674.513244,45.95134,58.64142,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testAccentRemoval_UpperAndLower_SuccessfullyRemovedAndCaseInvariant,3,1,174.535278,11.474575,15.2368,523.6058340000001,34.423725000000005,45.71040000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.StringUtilsTest#testGetBytesUtf16,7,1,178.487518,11.478893,15.555144,1249.412626,80.352251,108.886008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetEncoding_Space_to_Nothing,3,2,176.51059,11.466506,15.359748,264.765885,17.199759000000004,23.039622,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64Test#testCodeIntegerNull,3,1,174.704834,11.451235,15.19588,524.114502,34.353705000000005,45.58764000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.HexTest#testDecodeByteArrayEmpty,3,4,176.727692,11.503404,15.361062,132.545769,8.627553,11.520796500000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testRemoveDoubleConsonants_MISSISSIPPI_RemovedSuccessfully,3,1,178.480911,11.527338,15.461529,535.442733,34.582014,46.384587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.NysiisTest#testTrueVariant,6,4,168.27298,11.486407,14.667671,252.40947,17.2296105,22.0015065,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.digest.MurmurHash3Test#testHash32WithOffsetLengthAndSeed,13,5,173.136963,11.463286,15.060611,450.1561038,29.8045436,39.1575886,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.StringUtilsTest#testNewStringNullInput,3,2,175.964111,11.491564,15.27284,263.9461665,17.237346000000002,22.909260000000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base16Test#testStringToByteVariations,13,5,177.637756,11.558469,15.414153,461.85816559999995,30.0520194,40.0767978,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.binary.HexTest#testEncodeHex_ByteBufferOfZeroes,4,2,174.284744,11.476348,15.219211,348.569488,22.952696,30.438422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.StringUtilsTest#testGetBytesUtf16Be,7,1,176.413162,11.466138,15.331216,1234.8921340000002,80.262966,107.318512,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.HexTest#testDecodeClassCastException,3,3,177.752411,11.521546,15.427826,177.752411,11.521546,15.427826,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.binary.Base64InputStreamTest#testStrictDecoding,11,5,190.126007,11.840249,16.083687,418.2772154,26.0485478,35.3841114,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base16Test#testDecodeSingleBytesOptimisation,15,14,174.609833,11.504611,15.140714,187.08196392857144,12.326368928571428,16.22219357142857,6,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,2
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetEncoding_HARPER_HRPR,3,2,179.159149,11.553331,15.546838,268.73872350000005,17.3299965,23.320257,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base16Test#testObjectEncode,4,4,178.252502,11.546341,15.411432,178.252502,11.546341,15.411432,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.language.RefinedSoundexTest#testDifference,14,25,172.195724,11.463788,15.02084,96.42960544,6.419721279999999,8.4116704,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0
org.apache.commons.codec.binary.Base64Test#testIsUrlSafe,8,3,176.879822,11.501536,15.3788,471.6795253333333,30.670762666666665,41.010133333333336,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestInputStream,5,3,189.79303,11.364008,16.59878,316.32171666666665,18.940013333333333,27.664633333333338,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_MICKY_MICHAEL_SuccessfullyMatched,3,2,177.329437,11.541524,15.457215,265.99415550000003,17.312286000000004,23.1858225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64Test#testIsStringBase64,10,1,178.34938,11.569232,15.378567,1783.4938,115.69232,153.78566999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.cli.DigestTest#testNullArguments,3,1,175.174637,11.488894,15.278957,525.523911,34.466682000000006,45.836871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64Test#testSingletonsChunked,107,107,175.977615,11.476776,15.36479,175.977615,11.476776,15.36479,105,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_STEPHEN_STEFAN_SuccessfullyMatched,3,2,173.970734,11.455792,15.1779,260.956101,17.183688000000004,22.76685,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.net.QuotedPrintableCodecTest#testDecodeStringWithNull,6,3,177.660751,11.531736,15.435265,355.321502,23.063472,30.87053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testAccentRemoval_MixedWithUnusualChars_SuccessfullyRemovedAndUnusualCharactersInvariant,3,1,172.366867,11.525243,14.927606,517.1006010000001,34.575729,44.782818000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.digest.MurmurHash3Test#testHash32Long,12,5,177.013901,11.520166,15.365568,424.8333624,27.648398399999998,36.8773632,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.digest.CryptTest#testCryptWithBytes,5,2,177.384491,11.486257,15.443193,443.46122749999995,28.715642499999998,38.6079825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.BinaryCodecTest#testToAsciiString,112,27,179.027679,11.508848,15.581575,742.6333351111111,47.74040651851852,64.63468148148148,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base32InputStreamTest#testRead0,10,6,174.94873,11.513711,15.261004,291.5812166666667,19.189518333333336,25.435006666666666,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.codec.binary.Base64Test#testDecodePadOnlyChunked,8,12,176.673737,11.507189,15.361423,117.78249133333333,7.671459333333334,10.240948666666666,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64InputStreamTest#testInputStreamReader,10,2,176.643158,11.499796,15.254565,883.21579,57.498979999999996,76.272825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.codec.digest.MurmurHash3Test#testIncrementalHash32x86,18,11,172.530899,11.452914,15.069152,282.32328927272727,18.741131999999997,24.65861236363636,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base64Test#testBase64DecodingOfTrailing12Bits,3,1,169.921951,11.520946,14.758132,509.76585300000005,34.562838000000006,44.274396,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetEncoding_SMYTH_to_SMYTH,3,2,177.616669,11.517601,15.456331,266.4250035,17.276401500000002,23.1844965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base32InputStreamTest#testStrictDecoding,11,5,177.260941,11.493717,15.47171,389.9740702,25.2861774,34.037762,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.HexTest#testDecodeByteArrayOddCharacters,3,3,176.867966,11.514216,15.326906,176.867966,11.514216,15.326906,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.binary.Base16OutputStreamTest#testWriteToNullCoverage,6,4,174.088608,11.516363,15.177011,261.13291200000003,17.2745445,22.7655165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.codec.binary.HexTest#testDecodeByteArrayObjectEmpty,3,4,178.312012,11.569433,15.424967,133.73400900000001,8.677074750000001,11.568725250000002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.binary.HexTest#testEncodeHexPartialInputUnderbounds,4,1,186.710403,11.8744,15.708878,746.841612,47.4976,62.835512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64Test#testConstructor_Int_ByteArray_Boolean_UrlSafe,11,4,169.764175,11.521115,14.735047,466.85148124999995,31.68306625,40.521379249999995,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.net.UtilsTest#testConstructor,3,1,163.65242,11.416668,14.340534,490.95726,34.250004000000004,43.021602,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.net.PercentCodecTest#testEncodeNullObject,4,4,175.621094,11.519068,15.263386,175.621094,11.519068,15.263386,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.binary.Base32InputStreamTest#testSkipPastEnd,8,12,176.318283,11.487089,15.346724,117.545522,7.658059333333333,10.231149333333333,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,3
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_PETERSON_PETERS_SuccessfullyMatched,3,2,179.291428,11.529159,15.563951,268.937142,17.2937385,23.3459265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.BaseNCodecTest#testIsInAlphabetString,4,4,175.042526,11.485662,15.272959,175.042526,11.485662,15.272959,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.digest.MurmurHash3Test#testHash32LongLongSeed,15,6,169.663162,11.515383,14.684654,424.15790499999997,28.7884575,36.711635,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.binary.StringUtilsTest#testEqualsCS2,6,5,174.83519,11.505451,15.144042,209.802228,13.8065412,18.1728504,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.DigestUtilsTest#testSha1UpdateWithByteArray,13,4,175.510788,11.57332,15.202438,570.4100609999999,37.61329,49.4079235,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.binary.Base16Test#testBase16AtBufferEnd,3,1,175.506424,11.514659,15.259199,526.5192720000001,34.543977000000005,45.77759700000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.HexTest#testEncodeHexByteArrayEmpty,4,6,180.406906,11.518728,15.547342,120.27127066666667,7.679151999999999,10.364894666666666,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.binary.Base64Test#testRfc4648Section10Encode,9,8,177.069855,11.506499,15.327537,199.203586875,12.944811375,17.243479125,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.bm.BeiderMorseEncoderTest#testSetConcat,5,1,176.105118,11.505669,15.258444,880.52559,57.528344999999995,76.29222,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.CharsetsTest#testUtf16Be,3,1,176.704895,11.526385,15.261602,530.114685,34.579155,45.784806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.DaitchMokotoffSoundexTest#testEncodeIgnoreTrimmable,4,3,177.762375,11.502692,15.461684,237.01649999999998,15.336922666666666,20.615578666666668,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.net.BCodecTest#testNullInput,5,4,166.180252,11.508119,14.455037,207.725315,14.38514875,18.06879625,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.Sha2CryptTest#testCtor,3,1,172.766052,11.487408,15.05951,518.2981560000001,34.462224000000006,45.17853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.net.QuotedPrintableCodecTest#testEncodeNull,6,3,176.092499,11.518005,15.244041,352.184998,23.03601,30.488082,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetEncoding_One_Letter_to_Nothing,3,2,176.288986,11.500602,15.277553,264.43347900000003,17.250903,22.9163295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.HexTest#testDecodeHexCharArrayOddCharacters1,3,1,176.07576,11.481236,15.267425,528.2272800000001,34.44370800000001,45.802275,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base64Test#testCodeInteger3,6,5,177.468979,11.512995,15.442598,212.96277479999998,13.815593999999999,18.531117599999998,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
