TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.jsoup.select.SelectorTest#containsWithQuote,7,3,116.50296,11.47002,10.133246,271.84024,26.76338,23.64424066666667,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.helper.HttpConnectionTest#ignoresEmptyCookieNameAndVals,18,9,116.272659,11.505374,10.110233,232.545318,23.010748,20.220466,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.ElementTest#testKeepsPreTextInCode,6,5,118.888504,11.451498,10.398253,142.6662048,13.7417976,12.4779036,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.FormElementTest#createsSubmitableConnection,14,6,117.405243,11.052785,10.622232,273.94556700000004,25.789831666666668,24.785208,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
org.jsoup.select.ElementsTest#outerHtml,5,4,118.8181,11.532042,10.400747,148.522625,14.4150525,13.00093375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.parser.CharacterReaderTest#countsColumnsOverBufferWhenNoNewlines,12,19,106.131027,11.364605,9.382705,67.03012231578948,7.177645263157895,5.925918947368421,4,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,9
org.jsoup.internal.StringUtilTest#isBlank,8,6,117.418274,11.506701,10.202607,156.55769866666665,15.342267999999999,13.603476,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.SelectorTest#testGroupOrAttribute,8,5,114.906143,11.376913,10.099941,183.8498288,18.2030608,16.1599056,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.ParserTest#unescapeEntitiesHandlesLargeInput,9,3,111.045303,11.43581,9.71407,333.135909,34.307430000000004,29.14221,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.DocumentTest#testMetaCharsetUpdateCleanup,7,5,120.455872,11.534845,10.487624,168.6382208,16.148783,14.6826736,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
org.jsoup.select.ElementsTest#dataNodes,15,11,116.922974,11.448089,10.216844,159.4404190909091,15.611030454545455,13.932060000000002,6,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.ElementTest#testClassUpdates,11,7,128.514694,11.815281,10.812925,201.951662,18.566870142857145,16.991739285714285,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.nodes.DocumentTest#testXhtmlReferences,5,5,111.573364,11.391958,9.794046,111.573364,11.391958,9.794046,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.parser.TokeniserStateTest#handlesLessInTagThanAsNewTag,5,1,119.873642,11.499172,10.393949,599.36821,57.49585999999999,51.969744999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.XmlTreeBuilderTest#testSupplyParserToConnection,12,9,117.075699,11.513652,10.180242,156.100932,15.351536000000001,13.573656,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.CharacterReaderTest#nextIndexOfChar,12,17,126.224228,11.798086,10.748434,89.09945505882352,8.328060705882352,7.58712988235294,6,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,5
org.jsoup.helper.W3CDomTest#namespacePreservation,46,33,108.768539,11.388136,9.535651,151.61675133333335,15.874371393939393,13.292119575757576,29,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
org.jsoup.nodes.ElementTest#testCssPathDuplicateIds,12,9,115.187164,11.408321,10.101645,153.58288533333334,15.211094666666668,13.46886,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.ElementTest#parentlessToString,7,6,120.164215,11.477358,10.486734,140.19158416666667,13.390251000000001,12.234523000000001,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
org.jsoup.nodes.ElementTest#testPrependRowToTable,10,7,121.014633,11.438987,10.586993,172.87804714285716,16.34141,15.124275714285714,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.select.ElementsTest#eq,6,5,111.699112,11.398891,9.799121,134.0389344,13.6786692,11.7589452,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.select.SelectorTest#html_lowercase_wildcard_name,4,2,112.88739,11.410017,9.893709,225.77478,22.820034,19.787418,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.AttributeTest#hasValue,8,6,116.273804,11.506372,10.105166,155.03173866666666,15.341829333333335,13.473554666666667,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.helper.HttpConnectionTest#timeout,6,7,116.926239,11.521186,10.131404,100.22249057142857,9.875302285714286,8.68406057142857,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.NodeTest#nodeIsNotASiblingOfItself,9,7,117.026993,11.487616,10.217063,150.4632767142857,14.769791999999999,13.136223857142856,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.FormElementTest#controlsAddedAfterParseAreLinkedWithForms,11,8,110.738693,10.927944,10.133534,152.265702875,15.025923,13.933609249999998,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
org.jsoup.nodes.ElementTest#testThrowsOnPrependNullText,8,3,124.990311,11.536056,10.784487,333.307496,30.762816,28.758632000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.select.SelectorTest#testWildcardNamespacedXmlTag,17,14,122.782898,11.493287,10.685638,149.09351900000001,13.956134214285715,12.975417571428572,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.AttributeTest#booleanAttributesAreEmptyStringValues,10,10,118.344971,11.490625,10.301355,118.344971,11.490625,10.301355,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.jsoup.internal.StringUtilTest#isNumeric,9,7,113.786057,11.457878,9.902278,146.296359,14.731557428571428,12.731500285714286,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#doesntDeleteZWJWhenNormalizingText,12,10,111.447983,11.37167,9.818452,133.73757959999998,13.646004,11.7821424,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.ElementTest#testFilterCallReturnsElement,15,5,112.951981,11.375428,10.002396,338.855943,34.126284,30.007188,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.select.SelectorTest#notAll,7,4,119.966095,11.500759,10.406991,209.94066625,20.12632825,18.21223425,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.internal.StringUtilTest#isWhitespace,10,8,108.433075,11.392636,9.487418,135.54134374999998,14.240794999999999,11.8592725,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.TokeniserStateTest#ensureSearchArraysAreSorted,8,2,113.519394,11.426843,9.915139,454.077576,45.707372,39.660556,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#testFormatHtml,4,2,116.248703,11.437796,10.189237,232.497406,22.875592,20.378474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.internal.StringUtilTest#padding,20,37,109.857529,11.45489,9.588981,59.38244810810811,6.191832432432433,5.183232972972973,18,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#elementBrText,9,8,116.327896,11.410048,10.117609,130.868883,12.836304,11.382310125,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.parser.CharacterReaderTest#empty,8,8,109.689987,11.398592,9.61656,109.689987,11.398592,9.61656,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.jsoup.internal.StringUtilTest#normaliseWhiteSpaceHandlesHighSurrogates,7,3,111.718613,11.515354,9.728235,260.6767636666667,26.869159333333336,22.699215000000002,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.helper.HttpConnectionTest#cookie,5,5,108.798355,11.351265,9.59733,108.798355,11.351265,9.59733,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.nodes.ElementTest#testNormalizesInvisiblesInText,13,11,116.967209,11.440301,10.23632,138.23397427272727,13.520355727272728,12.09746909090909,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
org.jsoup.helper.HttpConnectionTest#validationErrorsOnExecute,11,5,110.659195,11.437985,9.697385,243.450229,25.163567,21.334247,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.jsoup.helper.ValidateTest#testNotNull,11,3,109.293594,11.472492,9.587769,400.743178,42.06580400000001,35.155153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.jsoup.nodes.FormElementTest#actionWithNoValue,7,2,119.233749,11.087923,10.71764,417.3181215,38.807730500000005,37.51174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.helper.W3CDomTest#convertsGoogleLocation,8,7,121.53334,11.460226,10.587879,138.89524571428572,13.097401142857143,12.100433142857142,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
org.jsoup.parser.XmlTreeBuilderTest#testDoesHandleEOFInTag,5,1,122.843857,11.782863,10.465284,614.219285,58.914315,52.32642,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.EntitiesTest#escapeSupplementaryCharacter,7,3,107.332352,11.348962,9.489166,250.44215466666668,26.480911333333335,22.141387333333338,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.AttributesTest#testIteratorSkipsInternal,18,14,115.429062,11.494489,10.099414,148.408794,14.778628714285714,12.984960857142855,6,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4
org.jsoup.nodes.NodeTest#traverse,14,3,110.142136,11.406092,9.698863,513.9966346666666,53.22842933333333,45.26136066666667,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
org.jsoup.nodes.DocumentTest#testMetaCharsetUpdateDisabledNoChanges,11,7,112.461777,11.44184,9.894361,176.72564957142856,17.980034285714286,15.548281571428571,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
org.jsoup.nodes.ElementTest#testReparentSeperateNodes,14,10,116.659119,11.39392,10.211433,163.3227666,15.951488,14.296006199999999,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
org.jsoup.nodes.DocumentTest#framesetSupportsBodyMethod,17,15,110.905212,11.430651,9.697342,125.69257360000002,12.9547378,10.990320933333335,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3
org.jsoup.nodes.ElementTest#prependChildren,8,4,116.918762,11.466541,10.21812,233.837524,22.933082,20.43624,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.safety.CleanerTest#handlesAttributesWithNoValue,4,1,115.530502,11.404597,10.14412,462.122008,45.618388,40.57648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#testNoIndentOnScriptAndStyle,4,2,117.543854,11.444808,10.211436,235.087708,22.889616,20.422872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.helper.DataUtilTest#loadsZGzipFile,6,4,119.479431,11.60023,10.287472,179.21914650000002,17.400345,15.431208,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
org.jsoup.parser.TokeniserTest#cp1252Entities,5,3,118.285583,11.489291,10.187075,197.14263833333334,19.148818333333335,16.978458333333336,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.SelectorTest#multiChildDescent,7,3,112.245483,11.442284,9.895429,261.906127,26.69866266666667,23.089334333333333,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.helper.DataUtilTest#supportsUTF8BOM,5,3,111.069824,11.42499,9.701185,185.11637333333334,19.04165,16.16864166666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
org.jsoup.nodes.AttributesTest#equalsIsOrderInsensitive,16,17,116.05719,11.510237,10.083786,109.23029647058824,10.833164235294118,9.490622117647058,10,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
org.jsoup.nodes.ElementTest#testAppendTo,15,7,116.927307,11.419065,10.239657,250.558515,24.469424999999998,21.94212214285714,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.EntitiesTest#strictUnescape,6,4,117.948013,11.518493,10.20099,176.9220195,17.2777395,15.301485,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.parser.XmlTreeBuilderTest#readerClosedAfterParse,6,2,116.096924,11.452004,10.203372,348.290772,34.35601200000001,30.610116,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.SelectorTest#adjacentSiblingsWithId,7,3,116.803207,11.413423,10.219358,272.54081633333334,26.631320333333335,23.845168666666666,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.safety.SafelistTest#testCopyConstructor_noSideEffectOnTags,6,4,111.605637,11.404363,9.786222,167.4084555,17.106544500000002,14.679333000000002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.ElementTest#testPrependElement,7,6,120.763031,11.49705,10.534719,140.89020283333335,13.413225,12.290505500000002,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.helper.HttpConnectionTest#connectWithUrl,4,5,114.067581,11.498464,9.914861,91.25406480000001,9.1987712,7.9318888,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.nodes.AttributesTest#testSizeWhenHasInternal,12,11,107.33783,11.421297,9.395831,117.09581454545454,12.459596727272727,10.249997454545454,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4
org.jsoup.nodes.ElementTest#testAddBooleanAttribute,12,10,117.593414,11.434023,10.2905,141.1120968,13.7208276,12.3486,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.nodes.NodeTest#after,9,3,108.231491,11.375506,9.500694,324.694473,34.126518000000004,28.502081999999998,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.select.QueryParserTest#okOnSpacesForeAndAft,4,5,115.030182,11.497844,10.015595,92.0241456,9.198275200000001,8.012476,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
org.jsoup.safety.CleanerTest#testCleanAnchorProtocol,13,5,118.93483,11.528094,10.30272,309.230558,29.973044399999996,26.787072000000002,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
org.jsoup.nodes.ElementTest#clonedElementsHaveOwnerDocsAndIndependentSettings,19,18,120.054459,11.694078,10.266261,126.72415116666667,12.343749,10.836608833333335,10,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,4
org.jsoup.nodes.DocumentTest#testShiftJisRoundtrip,9,4,113.085999,11.41458,9.907154,254.44349775,25.682805000000002,22.291096500000002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.helper.W3CDomTest#testRoundTripDoctype,17,1,122.482559,11.427997,10.717762,2082.2035029999997,194.275949,182.201954,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.helper.HttpConnectionTest#throwsExceptionOnBodyAsBytesWithoutExecute,7,3,118.970657,11.545014,10.296363,277.5981996666667,26.938366000000002,24.024847,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.parser.XmlTreeBuilderTest#testParseDeclarationWithoutAttributes,8,3,109.674377,11.342302,9.604659,292.46500533333335,30.246138666666667,25.612424,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#testNotPretty,7,5,131.031082,11.818529,11.146706,183.4435148,16.545940599999998,15.605388399999999,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.select.SelectorTest#testByClassCaseInsensitive,8,4,123.339722,11.51049,10.708189,246.679444,23.02098,21.416378,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.SelectorTest#testByTag,9,7,112.860062,11.425842,9.903724,145.105794,14.690368285714285,12.733359428571429,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.helper.HttpConnectionTest#referrer,5,5,111.907379,11.393915,9.807681,111.907379,11.393915,9.807681,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.nodes.ElementTest#testChildThrowsIndexOutOfBoundsOnMissing,12,9,111.959717,11.386223,9.832911,149.27962266666665,15.181630666666665,13.110548,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
org.jsoup.nodes.DocumentTypeTest#testRoundTrip,14,8,117.700729,11.519983,10.217092,205.97627575,20.15997025,17.879911,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.TokeniserStateTest#testRCDATAEndTagName,8,2,108.74614,11.375155,9.586003,434.98456,45.50062,38.344012,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.XmlTreeBuilderTest#testParseDeclarationAttributes,10,5,116.133194,11.491718,10.10307,232.266388,22.983436,20.20614,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.safety.CleanerTest#preservesRelativeLinksIfConfigured,5,1,112.251144,11.433929,9.817373,561.25572,57.169644999999996,49.086864999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.NodeTest#setBaseUriIsRecursive,8,4,111.30423,11.417661,9.800831,222.60846,22.835322,19.601662,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.helper.DataUtilTest#supportsZippedUTF8BOM,6,4,117.041595,11.483765,10.203213,175.56239250000002,17.2256475,15.3048195,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
org.jsoup.nodes.ElementTest#testElementSiblingIndex,7,9,119.969421,11.460638,10.401641,93.30954966666665,8.913829555555555,8.090165222222222,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.select.SelectorTest#matchesWholeOwnText,13,11,115.819611,11.440728,10.123448,136.8777220909091,13.520860363636364,11.96407490909091,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.XmlTreeBuilderTest#handlesLTinScript,5,1,111.499756,11.437739,9.798603,557.49878,57.188695,48.993015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.DocumentTest#testTitles,14,8,115.732483,11.448837,10.097089,202.53184525,20.03546475,17.66990575,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.helper.W3CDomTest#treatsUndeclaredNamespaceAsLocalName,13,9,110.319824,11.39404,9.68224,159.3508568888889,16.45805777777778,13.985457777777778,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.ElementTest#testHashcodeIsStableWithContentChanges,7,4,112.835648,11.397749,9.893917,197.46238400000001,19.94606075,17.31435475,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.EntitiesTest#unescapeMultiChars,8,6,109.893066,11.437829,9.695667,146.524088,15.250438666666668,12.927556000000001,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.parser.CharacterReaderTest#containsIgnoreCase,6,6,106.181351,11.363454,9.396594,106.181351,11.363454,9.396594,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.ElementTest#preformatFlowsToChildTextNodes,14,9,121.518661,11.466601,10.614811,189.0290282222222,17.836934888888887,16.51192822222222,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
org.jsoup.nodes.NodeTest#handlesAbsPrefix,7,6,115.463425,11.447021,10.086766,134.70732916666668,13.354857833333334,11.767893666666668,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.ElementTest#testClearAttributes,7,8,116.553543,11.450045,10.206003,101.984350125,10.018789375,8.930252625000001,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.jsoup.parser.TokeniserTest#handleLargeCdata,17,6,119.863159,11.525766,10.403549,339.6122838333333,32.656337,29.476722166666665,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.helper.DataUtilTest#noExtraNULLBytes,5,1,112.391357,11.441943,9.830943,561.956785,57.209714999999996,49.154714999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.TextNodeTest#testSplitAnEmbolden,8,3,114.23439,11.458644,9.901539,304.62504,30.556383999999998,26.404104,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.parser.CharacterReaderTest#consumeToChar,9,11,114.697906,11.491305,10.016666,93.84374127272727,9.401976818181819,8.195454,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
org.jsoup.nodes.NodeTest#orphanNodeReturnsNullForSiblingElements,11,12,107.697144,11.361577,9.491871,98.722382,10.414778916666668,8.70088175,7,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.DocumentTest#DocumentsWithSameContentAreEqual,9,6,110.496109,11.422679,9.696274,165.7441635,17.134018500000003,14.544411000000002,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.SelectorTest#selectClassWithSpace,14,13,110.807281,11.302523,9.803765,119.330918,12.171947846153847,10.55790076923077,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0
org.jsoup.nodes.AttributesTest#testSetKeyConsistency,9,4,112.176254,11.407871,9.818554,252.39657150000002,25.66770975,22.091746500000003,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.ElementTest#testContainerOutput,6,6,121.205566,11.474871,10.601915,121.205566,11.474871,10.601915,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.ElementTest#insertChildrenAtPosition,25,25,113.539185,11.368766,9.98694,113.539185,11.368766,9.98694,10,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6
org.jsoup.select.QueryParserTest#exceptionOnUncloseAttribute,3,1,112.630142,11.462342,9.817853,337.89042600000005,34.387026,29.453559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.ElementTest#testWholeText,8,5,121.620697,11.527968,10.511696,194.5931152,18.4447488,16.818713600000002,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
org.jsoup.nodes.TextNodeTest#testHasTextWhenIterating,18,11,108.095917,11.450298,9.475976,176.8842278181818,18.73685127272727,15.506142545454543,4,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.helper.HttpConnectionTest#throwsExceptionOnBodyWithoutExecute,7,3,111.632797,11.429089,9.80083,260.47652633333337,26.667874333333334,22.868603333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.select.ElementsTest#absAttr,9,6,108.156708,11.350227,9.515456,162.235062,17.025340500000002,14.273184,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.parser.TokeniserTest#handleSuperLargeAttributeName,18,7,111.523163,11.411578,9.784538,286.7738477142857,29.344057714285714,25.16024057142857,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.TokeniserTest#bufferUpInAttributeVal,19,3,114.734131,11.467435,9.99829,726.6494963333334,72.62708833333333,63.322503333333344,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.ElementsTest#tagNameSet,5,4,121.363297,11.555453,10.502686,151.70412125,14.44431625,13.1283575,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.DocumentTest#testMetaCharsetUpdateEnabledAfterCharsetChange,7,3,115.591904,11.444078,10.102928,269.7144426666667,26.702848666666668,23.57349866666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.helper.HttpConnectionTest#handlesHeaderEncodingOnRequest,4,2,107.683578,11.358917,9.501345,215.367156,22.717834,19.00269,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.safety.CleanerTest#testIsValidBodyHtml,21,10,111.090164,11.353072,9.785031,233.2893444,23.841451199999998,20.5485651,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#testGetSiblingsWithDuplicateContent,11,14,123.628006,11.530828,10.685691,97.13629042857143,9.059936285714286,8.395900071428573,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
org.jsoup.nodes.ElementTest#testGetElementsWithAttribute,9,9,114.476593,11.401798,10.015562,114.476593,11.401798,10.015562,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.select.SelectorTest#trimSelector,6,3,119.829651,11.441167,10.396955,239.659302,22.882334,20.79391,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.FormElementTest#createsFormData,13,15,119.938904,11.07198,10.810328,103.94705013333333,9.595716000000001,9.368950933333334,7,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,1
