TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.lang3.LongRangeTest#testElementCompareTo,8,10,193.405106,11.829146,16.351455,154.72408479999999,9.4633168,13.081164000000001,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.LocaleUtilsTest#testToLocale_3Part,14,2,202.882706,11.880693,17.069747,1420.1789420000002,83.16485100000001,119.488229,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.math.FractionTest#testEquals,17,13,200.472626,11.964813,16.755183,262.15651092307695,15.646293923076923,21.910623923076923,8,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
org.apache.commons.lang3.mutable.MutableBooleanTest#testSetNull,4,3,203.303802,11.920629,17.054789,271.071736,15.894172,22.739718666666665,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.math.NumberUtilsTest#testToShortStringI,4,5,199.421295,11.838729,16.856845,159.537036,9.470983200000001,13.485476,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.concurrent.EventCountCircuitBreakerTest#testChangeEvents,8,11,206.317413,11.924075,17.302592,150.04902763636363,8.672054545454545,12.583703272727274,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
org.apache.commons.lang3.BooleanUtilsTest#test_toStringOnOff_boolean,4,5,211.628159,12.007042,17.646264,169.30252720000001,9.6056336,14.117011199999999,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
org.apache.commons.lang3.IntegerRangeTest#testToString,6,6,202.303055,11.91663,16.976532,202.303055,11.91663,16.976532,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
org.apache.commons.lang3.CharUtilsTest#testToString_char,21,26,198.095413,11.837013,16.772368,160.00014126923077,9.560664346153846,13.546912615384615,11,0,0,0,0,1,0,6,2,0,0,0,3,0,0,0,2,0,0,0,1
org.apache.commons.lang3.time.FastDateFormatTest#testDateDefaults,5,4,206.0112,11.950536,17.28198,257.514,14.93817,21.602475,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.tuple.PairTest#testFormattable_simple,4,2,208.267624,11.996155,17.36723,416.535248,23.99231,34.73446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.reflect.FieldUtilsTest#testReadStaticFieldForceAccess,4,5,201.912277,11.838955,17.054906,161.5298216,9.471164,13.643924799999999,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.reflect.FieldUtilsTest#testWriteStaticFieldForceAccess,18,5,186.585968,11.802344,15.864263,671.7094848,42.4884384,57.11134679999999,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.reflect.FieldUtilsTest#testWriteDeclaredNamedStaticFieldForceAccess,14,5,200.734253,11.956272,16.867489,562.0559084,33.4775616,47.228969199999995,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.event.EventUtilsTest#testBindEventsToMethodWithEvent,8,4,202.65152,11.968095,17.067951,405.30304,23.93619,34.135902,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.math.NumberUtilsTest#testCreateNumberFailure_8,3,1,203.125259,11.902374,17.065945,609.3757770000001,35.707122000000005,51.197835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrBuilderTest#testAsBuilder,4,5,205.762283,11.897709,17.385126,164.6098264,9.5181672,13.9081008,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
org.apache.commons.lang3.math.NumberUtilsTest#testCreateNumberFailure_4,3,1,203.530502,11.96083,16.944905,610.5915060000001,35.882490000000004,50.834714999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.concurrent.UncheckedTimeoutExceptionTest#testConstructWithCause,4,1,204.672791,11.915445,17.15135,818.691164,47.66178,68.6054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.text.StrBuilderTest#testConstructors,34,56,200.988678,11.897386,16.900196,122.02884021428572,7.223412928571428,10.260833285714288,24,1,0,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0,6
org.apache.commons.lang3.text.ExtendedMessageFormatTest#testBuiltInChoiceFormat,13,3,246.395264,11.92157,20.720556,1067.7128106666667,51.66013666666666,89.789076,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.mutable.MutableLongTest#testPrimitiveValues,9,13,197.862564,11.861557,16.784931,136.98177507692307,8.211847153846154,11.620336846153846,6,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.BooleanUtilsTest#test_toIntegerObject_boolean,4,5,217.338409,12.036551,18.087963,173.8707272,9.6292408,14.470370399999998,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.ArchUtilsTest#testTypeLabels,5,2,205.542465,11.955807,17.191851,513.8561625,29.8895175,42.9796275,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.text.StrBuilderTest#testGetCharsIntIntCharArrayInt,14,6,203.305161,11.867458,17.187175,474.378709,27.690735333333333,40.103408333333334,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.mutable.MutableFloatTest#testSetNull,4,3,192.537323,11.789158,16.38074,256.71643066666667,15.718877333333333,21.840986666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.mutable.MutableDoubleTest#testIncrementAndGet,7,9,208.028137,11.989483,17.350885,161.79966211111108,9.325153444444444,13.495132777777778,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.builder.StandardToStringStyleTest#testDefaultIsArrayContentDetail,3,3,205.773407,11.905697,17.269231,205.773407,11.905697,17.269231,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrBuilderTest#testMidString,9,14,195.082458,11.835093,16.572152,125.41015157142857,7.608274071428571,10.653526285714285,6,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.CharEncodingTest#testStandardCharsetsEquality,8,6,206.335724,11.947731,17.30229,275.1142986666667,15.930307999999998,23.06972,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.concurrent.CircuitBreakingExceptionTest#testWithoutCause,7,4,206.121552,12.013791,17.157079,360.71271600000006,21.02413425,30.02488825,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.function.TriConsumerTest#testAndThen,21,3,202.316559,11.863833,17.061598,1416.2159130000002,83.046831,119.43118600000001,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.util.FluentBitSetTest#test_setInclusive,112,37,200.64946,11.917549,16.774957,607.3713383783784,36.074742918918915,50.77824821621622,1,1,0,0,0,0,0,6,18,0,0,0,0,1,0,0,4,3,0,0,3
org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionHierarchyArrayList,14,21,212.264648,12.001378,17.663377,141.50976533333332,8.000918666666667,11.775584666666667,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,15
org.apache.commons.lang3.BitFieldTest#testGetShortRawValue,8,6,205.286774,11.887198,17.27559,273.7156986666667,15.849597333333334,23.03412,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.StringUtilsTest#testGetFuzzyDistance_NullNullNull,3,1,209.705414,11.890327,17.686285,629.116242,35.670981,53.05885500000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.StringUtilsTest#testPrependIfMissingIgnoreCase,18,1,206.807831,11.844817,17.49992,3722.540958,213.20670600000003,314.99856,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.reflect.FieldUtilsTest#testGetDeclaredFieldForceAccessIllegalArgumentException3,3,1,205.159988,11.965059,17.101373,615.479964,35.895177000000004,51.304119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.RandomUtilsTest#testNextDoubleLowerGreaterUpper,3,1,198.969803,11.981017,16.662288,596.9094090000001,35.943051000000004,49.986864000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.DurationUtilsTest#testZeroIfNull,4,3,191.926514,11.748372,16.388996,255.90201866666666,15.664496,21.851994666666666,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.BitFieldTest#testGetRawValue,8,12,200.142593,11.923759,16.800019,133.42839533333333,7.949172666666667,11.200012666666666,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.text.StrBuilderTest#testLeftString,7,10,203.032272,11.960002,16.962406,142.1225904,8.372001399999998,11.873684200000001,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.exception.ContextedRuntimeExceptionTest#testContextedException,7,5,193.540405,11.786462,16.384301,270.956567,16.5010468,22.9380214,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.event.EventListenerSupportTest#testEventDispatchOrder,12,10,200.687393,11.906086,16.87242,240.82487159999997,14.2873032,20.246904,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.text.translate.NumericEntityEscaperTest#testBetween,6,2,204.953857,11.951938,17.168539,614.861571,35.855814,51.505617,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.StringUtilsTest#testRemove_String,16,19,208.810287,11.868076,17.641929,175.84024168421053,9.994169263157895,14.856361263157895,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1
org.apache.commons.lang3.mutable.MutableByteTest#testGetAndAddValuePrimitive,6,6,195.692352,11.807345,16.572177,195.692352,11.807345,16.572177,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.function.BooleanConsumerTest#testAccept,7,2,201.724396,11.933128,16.852113,706.0353860000001,41.765948,58.9823955,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.BooleanUtilsTest#test_toBoolean_String_String_String_nullValue,3,1,196.965515,11.780289,16.752219,590.8965450000001,35.340867,50.256657000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.DateFormatUtilsTest#testFormat,18,9,202.910294,11.977253,16.994803,405.820588,23.954506,33.989606,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrTokenizerTest#testConstructor_charArray,10,10,198.805038,11.941226,16.631499,198.805038,11.941226,16.631499,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
org.apache.commons.lang3.text.StrBuilderTest#testLang294,5,6,210.633087,11.972058,17.572973,175.5275725,9.976715,14.644144166666669,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
org.apache.commons.lang3.time.DurationUtilsTest#testOfRunnbleThrowing,6,1,196.841156,11.854477,16.667217,1181.0469360000002,71.126862,100.003302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.math.NumberUtilsTest#testMaxInt,7,11,210.326569,11.979857,17.556684,133.84418027272727,7.623545363636365,11.172435272727274,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.FastDateParserTest#testTzParses,15,6,390.682953,11.934486,32.735634,976.7073825,29.836215,81.83908499999998,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.builder.ToStringBuilderTest#testObjectCycle,8,8,199.960312,11.843948,16.886478,199.960312,11.843948,16.886478,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
org.apache.commons.lang3.tuple.MutableTripleTest#testBasic,10,11,190.844147,11.781626,16.198455,173.49467909090907,10.71056909090909,14.72586818181818,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.mutable.MutableLongTest#testCompareToNull,4,3,206.153717,11.925775,17.447737,274.87162266666667,15.901033333333332,23.263649333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.time.GmtTimeZoneTest#useDaylightTime,3,4,201.049454,11.938455,16.85175,150.7870905,8.95384125,12.6388125,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.text.StrBuilderTest#testLastIndexOf_char_int,13,22,195.946106,11.789044,16.666524,115.78633536363635,6.966253272727273,9.848400545454545,9,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.time.DateUtilsTest#testIsSameDay_DateNullNull,3,1,215.386963,12.004997,17.877564,646.1608890000001,36.014991,53.632692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.CharSetTest#testJavadocExamples,9,10,201.22963,11.801086,17.051789,181.106667,10.6209774,15.3466101,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.EnumUtilsTest#test_getEnumIgnoreCase_defaultEnum,12,11,206.986206,11.935524,17.376986,225.80313381818183,13.020571636363636,18.956712,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.mutable.MutableByteTest#testToString,5,8,207.457108,11.888994,17.354697,129.66069249999998,7.43062125,10.846685625000001,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
org.apache.commons.lang3.ConversionTest#testLongToIntArray,16,29,192.673553,11.773701,16.348211,106.30264993103448,6.495835034482759,9.019702620689655,14,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.lang3.text.StrLookupTest#testMapLookup_nullMap,6,6,207.789291,11.979732,17.352226,207.789291,11.979732,17.352226,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.SerializationUtilsTest#testSerializeStreamObjNull,3,2,198.419388,11.964849,16.668487,297.62908200000004,17.9472735,25.0027305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.CharSetUtilsTest#testKeep_StringString,13,12,222.321335,12.223312,18.142716,240.84811291666665,13.241921333333332,19.654609,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.builder.ToStringBuilderTest#testIntArray,8,27,210.329391,12.00308,17.554386,62.319819555555554,3.556468148148148,5.201299555555556,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,18
org.apache.commons.lang3.mutable.MutableIntTest#testHashCode,9,7,210.854889,12.255611,17.157737,271.09914299999997,15.757214142857142,22.059947571428573,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.LongRangeTest#testIsBeforeIntegerRange,10,9,203.478104,11.897145,17.164463,226.0867822222222,13.21905,19.071625555555556,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.RandomStringUtilsTest#testCharOverflow,13,1,204.103592,11.914371,17.064475,2653.3466959999996,154.886823,221.838175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.FastDateFormatTest#test_changeDefault_Locale_DateInstance,11,8,206.649506,11.878207,17.397365,284.14307075,16.332534624999997,23.921376875,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.ConversionTest#testBinaryToLong,9,12,209.5,11.948997,17.454743,157.125,8.96174775,13.09105725,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.SerializationUtilsTest#testSerializeStreamNullNull,3,2,203.884125,11.942584,17.152336,305.82618750000006,17.913876000000002,25.728503999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.mutable.MutableFloatTest#testConstructors,7,13,207.794098,11.942739,17.44338,111.88912969230769,6.430705615384615,9.39258923076923,5,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.BooleanUtilsTest#testXor_object_validInput_3items,10,11,204.182114,11.879901,17.18719,185.62010363636364,10.799909999999999,15.624718181818182,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.lang3.StringUtilsTest#testChop,8,2,205.167664,11.894231,17.282483,820.670656,47.576924,69.129932,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.concurrent.ConcurrentUtilsTest#testCreateIfAbsentNullInit,8,2,202.146027,11.898246,16.989566,808.584108,47.592984,67.958264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.BooleanUtilsTest#testOr_object_validInput_2items,6,2,207.599258,11.93265,17.372846,622.797774,35.79795000000001,52.118538,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrBuilderTest#testReadFromReadable,10,13,207.559814,11.932777,17.43643,159.66139538461536,9.17905923076923,13.412638461538462,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8
org.apache.commons.lang3.text.StrMatcherTest#testCharMatcher_char,9,14,197.908569,11.86351,16.668419,127.22693721428571,7.626542142857143,10.715412214285713,6,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.builder.ToStringBuilderTest#testSimpleReflectionStatics,7,9,199.633743,11.918354,16.766884,155.270689,9.269830888888889,13.040909777777777,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0
org.apache.commons.lang3.EnumUtilsTest#testConstructable,3,1,207.386795,11.959468,17.370471,622.160385,35.878404,52.111413,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.math.NumberUtilsTest#testMaximumInt,7,11,200.213867,11.868596,16.869213,127.40882445454545,7.5527429090909095,10.734953727272726,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.tuple.PairTest#testToStringCustom,6,5,208.208298,12.001347,17.353402,249.8499576,14.4016164,20.824082399999998,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
org.apache.commons.lang3.CharRangeTest#testEquals_Object,18,19,206.42749,11.974833,17.34293,195.5628852631579,11.344578631578948,16.430144210526315,13,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.text.StrTokenizerTest#testBasicQuoted7,9,9,201.990326,11.847684,17.035195,201.990326,11.847684,17.035195,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.lang3.text.StrBuilderTest#testReverse,7,12,202.546631,11.98409,16.892495,118.15220141666667,6.9907191666666675,9.853955416666667,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5
org.apache.commons.lang3.time.FastDateFormatTest#test_getInstance,5,2,203.181503,11.905346,17.070558,507.95375749999994,29.763364999999997,42.67639499999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.BooleanUtilsTest#testAnd_primitive_validInput_2items,6,1,204.900192,11.957569,17.153409,1229.4011520000001,71.745414,102.920454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.util.FluentBitSetTest#test_setIIZ,6,4,201.639343,11.889746,16.974279,302.4590145,17.834619000000004,25.4614185,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.LongRangeTest#testGetMinimum,3,2,205.987122,11.943563,17.350842,308.980683,17.9153445,26.026263,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.ConversionTest#testBinaryToHexDigitMsb0_bits,19,18,206.902512,11.958408,17.281687,218.397096,12.622764000000002,18.241780722222224,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.lang3.IntegerRangeTest#testIntersectionWithNonOverlapping,3,1,202.430313,11.941461,16.972395,607.2909390000001,35.824383000000005,50.917184999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionInteger,3,16,204.123611,11.837686,17.102073,38.273177062500004,2.219566125,3.2066386875000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
org.apache.commons.lang3.DoubleRangeTest#testIsBeforeRange,10,9,201.016541,11.855408,16.869678,223.3517122222222,13.172675555555555,18.744086666666668,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.CalendarUtilsTest#testGetDayOfMonth,3,1,208.885391,12.036327,17.296452,626.6561730000001,36.108981,51.889356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.builder.ToStringBuilderTest#test_setUpToClass_invalid,6,5,199.529663,11.931837,16.778925,239.4355956,14.318204399999999,20.134710000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
org.apache.commons.lang3.CharSetTest#testConstructor_String_simple,32,40,197.285416,11.902241,16.637887,157.8283328,9.5217928,13.3103096,16,1,0,0,0,0,0,6,0,0,0,0,10,1,0,0,3,0,0,0,3
org.apache.commons.lang3.time.FastDatePrinterTest#testLang303,8,2,207.96846,11.990249,17.300834,831.87384,47.960996,69.203336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.util.FluentBitSetTest#test_size,5,6,193.157043,11.843022,16.35238,160.9642025,9.869185,13.626983333333333,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.BooleanUtilsTest#testXor_object_validInput_2items,6,6,207.079193,11.948554,17.282363,207.079193,11.948554,17.282363,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.RandomStringUtilsTest#testLANG805,4,3,206.063828,12.000122,17.166682,274.7517706666667,16.000162666666665,22.888909333333334,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.EnumUtilsTest#test_generateBitVectors_nonEnumClassWithArray,4,1,199.023346,11.870628,16.764105,796.093384,47.482512,67.05642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrBuilderTest#testGetSetNullText,12,9,225.714371,12.317328,18.297264,300.95249466666667,16.423104,24.396351999999997,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
org.apache.commons.lang3.BooleanUtilsTest#test_isFalse_Boolean,5,3,188.220673,11.783575,15.98592,313.70112166666667,19.63929166666667,26.6432,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.tuple.PairTest#testFormattable_padded,4,2,198.647217,11.886952,16.857184,397.294434,23.773904,33.714368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.DurationFormatUtilsTest#testFormatDurationISO,7,6,204.548462,11.893191,17.257538,238.63987233333336,13.8753895,20.133794333333334,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.BooleanUtilsTest#test_toBooleanObject_String_String_String_String,8,7,204.555756,11.910555,17.184598,233.77800685714286,13.612062857142858,19.639540571428572,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.builder.ToStringBuilderTest#testChar,5,25,205.78511,11.983893,17.19215,41.157022,2.3967786,3.4384300000000003,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,18
org.apache.commons.lang3.StringUtilsTest#testJoin_Objectarray,12,11,197.26683,11.858738,16.787827,215.2001781818182,12.936805090909091,18.31399309090909,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.reflect.FieldUtilsTest#testConstructor,8,6,202.160172,11.890707,17.001526,269.546896,15.854276,22.66870133333333,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.tuple.PairTest#testOfNonNull,8,5,197.168991,11.818389,16.666822,315.4703856,18.9094224,26.6669152,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.tuple.ImmutablePairTest#testNullPairSame,3,3,203.95079,11.913513,17.119283,203.95079,11.913513,17.119283,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.concurrent.TimedSemaphoreTest#testShutdownSharedExecutorNoTask,8,13,197.824768,11.919849,16.596247,121.73831876923077,7.335291692307692,10.213075076923078,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
org.apache.commons.lang3.ConversionTest#testBinaryToByte,9,12,205.920944,11.910587,17.370791,154.440708,8.93294025,13.028093250000001,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
