TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetNClobStringReaderLong,8,3,184.366135,11.467081,16.059418,491.6430266666667,30.57888266666667,42.82511466666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsExpressionsInOrderBy,8,2,187.65657,11.510024,16.348088,750.62628,46.040096,65.392352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestBasicDataSource#testIsClosedFailure,15,19,169.529236,11.431147,14.858034,133.8388705263158,9.024589736842104,11.730026842105264,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,12
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testClearParameters,8,2,180.255661,11.44758,15.74618,721.022644,45.79032,62.98472,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetSchemasStringString,8,3,179.895599,11.433917,15.714395,479.72159733333336,30.49044533333333,41.905053333333335,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateNStringIntegerString,8,3,186.074707,11.448419,16.291708,496.19921866666664,30.529117333333332,43.44455466666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testExecute,8,2,180.833344,11.45875,15.781245,723.333376,45.835,63.12498,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMethods,41,77,169.355087,11.413287,14.858692,90.1760852857143,6.077204766233767,7.911771064935065,32,1,0,0,0,0,0,30,0,0,0,0,0,1,0,0,8,0,0,0,5
org.apache.commons.dbcp2.TestPoolingConnection#testPrepareCall,7,3,155.894424,11.364142,13.747178,363.753656,26.516331333333333,32.07674866666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserEvictionPolicyClassNameWithUserMapNotInitialized,5,4,168.184555,11.443035,14.756576,210.23069374999997,14.303793749999999,18.44572,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsTableCorrelationNames,8,2,181.285736,11.443931,15.762237,725.142944,45.775724,63.048948,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMaxWaitDurationMapNotInitialized,7,4,170.709869,11.440276,14.948102,298.74227075,20.020483000000002,26.159178500000003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetDateStringSqlDate,8,3,187.540085,11.473891,16.344943,500.10689333333335,30.597042666666667,43.586514666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestBasicDataSource#testEmptyValidationQuery,7,8,165.904343,11.405135,14.44899,145.16630012500002,9.979493125,12.64286625,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testMaxWaitMillisZero,12,5,173.497009,11.469554,15.126744,416.39282159999993,27.5269296,36.3041856,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestOnBorrowWithUserMapNotInitialized,5,4,157.579498,11.395106,13.874569,196.9743725,14.2438825,17.34321125,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetTimeString,8,3,193.062836,11.830541,16.368402,514.8342293333334,31.548109333333333,43.649072,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testRegisterOutParameterIntegerIntegerInteger,8,3,181.294174,11.43528,15.86278,483.45113066666664,30.49408,42.30074666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.managed.TestBasicManagedDataSource#testRuntimeExceptionsAreRethrown,11,8,161.104614,11.394784,14.170768,221.51884425,15.667827999999998,19.484806,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
org.apache.commons.dbcp2.TestPoolingDataSource#testPoolGuardConnectionWrapperEqualsFail,7,4,166.416229,11.435885,14.543872,291.22840075,20.01279875,25.451776000000002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestOnReturnMapNotInitialized,7,4,169.668045,11.405647,14.758969,296.91907875000004,19.95988225,25.828195750000003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestPoolingConnection#testPrepareStatementWithColumnIndexes,9,4,165.575592,11.368103,14.564927,372.54508200000004,25.57823175,32.771085750000005,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetConcurrency,8,2,181.680542,11.430462,15.894418,726.722168,45.721848,63.577672,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMaxWaitDurationMapInitialized,12,7,171.153076,11.427804,14.853894,293.40527314285714,19.590521142857142,25.463818285714286,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingResultSet#testMoveToInsertRow,8,2,182.963425,11.460544,16.047256,731.8537,45.842176,64.189024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testNullsAreSortedHigh,8,2,179.157898,11.419969,15.760213,716.631592,45.679876,63.040852,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetLongStringLong,8,2,186.680191,11.496114,16.238547,746.720764,45.984456,64.954188,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateCharacterStreamStringReader,8,3,187.043839,11.447886,16.259089,498.78357066666666,30.527696000000002,43.35757066666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testSimple,12,5,171.077835,11.406554,15.057036,410.586804,27.3757296,36.1368864,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTimeBetweenEvictionRunsMillisWithUserMapNotInitialized,5,4,169.892654,11.425794,14.785679,212.3658175,14.282242499999999,18.48209875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetStringStringString,8,2,187.17363,11.460047,16.350733,748.69452,45.840188,65.402932,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetStringInteger,8,3,183.841583,11.465106,16.034879,490.24422133333337,30.573616,42.759677333333336,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetTimeIntegerCalendar,8,3,182.778229,11.414449,15.950454,487.4086106666667,30.438530666666665,42.534544000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestOnReturnMapNotInitializedMissingKey,7,5,168.990967,11.486414,14.706987,236.58735380000002,16.0809796,20.5897818,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetObjectString,8,3,175.074768,11.45747,15.37922,466.86604800000003,30.553253333333334,41.011253333333336,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetAttributesStringStringStringString,8,2,180.004272,11.408364,15.778272,720.017088,45.633456,63.113088,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateStringIntegerString,8,3,202.145966,11.84791,17.059425,539.0559093333333,31.594426666666667,45.491800000000005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserDefaultTransactionIsolationWithUserMapNotInitialized,5,4,170.451447,11.446189,14.87389,213.06430874999998,14.30773625,18.592362499999997,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestBasicDataSource#testPoolCloseCheckedException,22,18,172.202682,11.490097,15.048041,210.46994466666666,14.043451888888889,18.39205011111111,4,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,9
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMinEvictableIdleDurationMapNotInitialized,8,6,159.967529,11.398138,14.039364,213.29003866666667,15.197517333333332,18.719152,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingResultSet#testSetFetchDirectionInteger,8,2,183.303467,11.412569,16.061542,733.213868,45.650276,64.246168,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsOpenStatementsAcrossRollback,8,2,174.533417,11.429718,15.268798,698.133668,45.718872,61.075192,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetWarnings,8,2,174.204422,11.39767,15.262398,696.817688,45.59068,61.049592,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testNullsAreSortedAtStart,8,2,171.348541,11.363525,15.080188,685.394164,45.4541,60.320752,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMaxWaitMillisWithUserMapNotInitializedMissingKey_Deprecated,5,5,162.07756,11.415186,14.176259,162.07756,11.415186,14.176259,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsGroupByUnrelated,8,2,183.720993,11.463491,15.966377,734.883972,45.853964,63.865508,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetFloatString,8,3,184.829071,11.431697,16.183044,492.87752266666666,30.484525333333334,43.154784,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetDateInteger,8,3,183.759003,11.475686,15.99563,490.02400800000004,30.60182933333333,42.655013333333336,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserBlockWhenExhaustedMapNotInitialized,7,4,167.493713,11.43224,14.639446,293.11399775000007,20.006420000000002,25.6190305,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestBasicDataSource#testValidationQueryTimeoutNegative,7,15,164.674896,11.394424,14.519048,76.8482848,5.317397866666667,6.775555733333333,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsANSI92IntermediateSQL,8,2,180.854401,11.448738,15.864688,723.417604,45.794952,63.458752,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetLongString,8,3,185.453079,11.473448,16.163675,494.541544,30.595861333333332,43.10313333333334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsOpenCursorsAcrossRollback,8,2,184.573929,11.433769,16.142877,738.295716,45.735076,64.571508,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testDefaultUser2,17,7,171.189804,11.451816,14.941547,415.7466668571429,27.811553142857147,36.28661414285715,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetBinaryStreamIntegerInputStreamLong,8,3,183.192917,11.439948,15.930797,488.5144453333333,30.506528,42.482125333333336,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetJDBCMinorVersion,8,2,180.031693,11.400872,15.791702,720.126772,45.603488,63.166808,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetFunctionColumnsStringStringStringString,8,2,188.827118,11.473687,16.484197,755.308472,45.894748,65.936788,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetDelegate,3,1,176.242386,11.444936,15.341829,528.727158,34.334808,46.025487000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMaxIdleMapNotInitialized,7,4,170.246002,11.461584,14.85241,297.93050350000004,20.057772,25.991717500000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestPoolingDriver#testReportedBug28912,13,9,168.600525,11.360584,14.840832,243.53409166666668,16.409732444444444,21.436757333333336,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetDriverMinorVersion,4,1,191.783691,11.491324,16.649776,767.134764,45.965296,66.599104,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbcp2.TestPoolableConnection#testPoolableConnectionLeak,10,4,157.017654,11.374744,13.840255,392.544135,28.43686,34.6006375,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserDefaultReadOnlyMapNotInitialized,7,4,169.341812,11.459254,14.799262,296.34817100000004,20.0536945,25.8987085,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetTimestampStringTimestamp,8,3,174.20047,11.437841,15.263632,464.53458666666666,30.500909333333336,40.703018666666665,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateBlobStringBlob,8,3,186.730865,11.463694,16.272839,497.9489733333333,30.569850666666667,43.394237333333336,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateDateIntegerSqlDate,8,3,182.911377,11.455586,15.945873,487.763672,30.548229333333335,42.522328,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestBasicDataSource#testRestart,21,42,168.97139,11.390959,14.845834,84.485695,5.6954795,7.422917,5,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,30
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateNCharacterStreamStringReaderLong,8,3,183.562088,11.403196,16.097424,489.4989013333333,30.408522666666666,42.926464,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testMaxTotal,15,5,170.075317,11.376011,14.955564,510.22595100000007,34.128033,44.86669200000001,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestPoolingConnection#testPrepareStatementWithResultSetHoldability,13,6,163.716339,11.415243,14.341906,354.7187345,24.733026499999998,31.074129666666664,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsANSI92FullSQL,8,2,181.472641,11.448263,15.851544,725.890564,45.793052,63.406176,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateBlobIntegerInputStreamLong,8,3,184.126312,11.46705,16.064584,491.0034986666667,30.5788,42.838890666666664,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMaxIdleWithUserMapNotInitializedMissingKey,5,5,169.00174,11.448833,14.654711,169.00174,11.448833,14.654711,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetNStringString,8,3,186.74823,11.431473,16.364766,497.99528000000004,30.483928000000002,43.639376,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testStoresUpperCaseIdentifiers,8,2,184.229233,11.457065,16.079968,736.916932,45.82826,64.319872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetTimestampIntegerCalendar,8,3,174.660675,11.374375,15.355629,465.7618,30.331666666666667,40.948344,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestWhileIdleMapInitialized,12,7,173.479172,11.419499,15.067824,297.39286628571426,19.576283999999998,25.830555428571426,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateNClobIntegerNClob,8,3,182.91655,11.457418,15.948792,487.77746666666667,30.55311466666667,42.530111999999995,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testSimple2,42,21,168.914154,11.452575,14.857146,337.828308,22.90515,29.714292,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetSQLKeywords,8,2,183.545929,11.419889,16.048308,734.183716,45.679556,64.193232,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserNumTestsPerEvictionRunWithUserMapInitialized,8,7,170.914871,11.448092,14.95757,195.33128114285714,13.083533714285716,17.094365714285715,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserEvictionPolicyClassNameMapInitialized,12,7,162.029144,11.374799,14.155875,277.76424685714284,19.499655428571426,24.267214285714285,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserBlockWhenExhaustedMapInitialized,12,6,168.630417,11.423423,14.762676,337.260834,22.846846,29.525352,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestWhileIdleWithUserMapNotInitialized,5,4,167.018524,11.378492,14.668605,208.773155,14.223114999999998,18.33575625,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetLongInteger,8,3,183.120605,11.42575,16.13027,488.32161333333335,30.468666666666667,43.01405333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetColumnsStringStringStringString,8,2,183.133865,11.463548,15.961076,732.53546,45.854192,63.844304,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestPoolingConnection#testPrepareStatementWithAutoGeneratedKeys,9,4,166.285095,11.356844,14.649293,374.14146375000007,25.552899000000004,32.96090925,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserLifoMapNotInitialized,7,4,161.069092,11.446186,14.103202,281.87091100000004,20.030825500000002,24.6806035,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetNullStringIntegerString,8,3,172.53154,11.379367,15.162494,460.0841066666667,30.344978666666666,40.433317333333335,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsSchemasInIndexDefinitions,8,2,182.009735,11.415786,15.943689,728.03894,45.663144,63.774756,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetObjectStringClass,8,3,174.943512,11.369409,15.342937,466.516032,30.318423999999997,40.91449866666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetNStringInteger,8,3,175.735535,11.428179,15.377387,468.6280933333333,30.475144,41.006365333333335,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserNumTestsPerEvictionRunMapNotInitialized,7,4,159.126587,11.415618,13.939151,278.47152725,19.977331500000002,24.393514250000003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetByteIntegerByte,8,2,175.718643,11.364725,15.463798,702.874572,45.4589,61.855192,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestPoolingDataSource#testFixFactoryConfig,15,3,166.427246,11.401198,14.622537,832.13623,57.005990000000004,73.112685,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.TestDriverConnectionFactory#testCreateConnection,5,4,163.739624,11.442593,14.355205,204.67452999999998,14.30324125,17.944006249999997,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testRegisterOutParameterIntegerSQLType,8,3,184.639496,11.442953,16.180517,492.3719893333334,30.51454133333333,43.14804533333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserDefaultReadOnlyWithUserMapInitialized,8,7,169.585815,11.389322,14.82678,193.81235999999998,13.016368,16.944891428571427,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetCursorName,8,2,186.253128,11.456573,16.274557,745.012512,45.826292,65.098228,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetNCharacterStreamIntegerReader,8,3,181.681595,11.501874,15.864625,484.4842533333333,30.671664000000003,42.30566666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestBasicDataSource#testConcurrentInitBorrow,14,29,176.008102,11.334059,15.457489,84.96942855172414,5.471614689655172,7.462236068965517,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetByteInteger,8,3,186.123337,11.490109,16.231801,496.32889866666665,30.64029066666667,43.28480266666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testToString,5,4,180.26503,11.379889,15.8296,225.33128749999997,14.22486125,19.787,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetBigDecimalInteger,8,3,187.577866,11.460684,16.354673,500.2076426666667,30.561824,43.61246133333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetUnicodeStreamString,8,3,182.167984,11.464335,15.943879,485.7812906666666,30.57156,42.51701066666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMaxWaitMillisWithUserMapInitialized_Deprecated,8,7,170.340347,11.439381,14.890697,194.67468228571428,13.073578285714285,17.017939428571427,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
org.apache.commons.dbcp2.managed.TestManagedDataSource#testManagedConnectionEqualsNull,6,2,168.528763,11.416062,14.782502,505.586289,34.248186000000004,44.347506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsResultSetConcurrencyIntegerInteger,8,2,186.529495,11.478224,16.194355,746.11798,45.912896,64.77742,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMaxIdleWithUserMapNotInitialized,5,4,171.913162,11.428355,15.028209,214.89145249999999,14.285443749999999,18.785261249999998,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsCatalogsInProcedureCalls,8,2,186.417099,11.446799,16.258347,745.668396,45.787196,65.033388,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
