TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.text.lookup.UrlStringLookupTest#testBadCharsetName,3,1,186.596786,12.313412,15.153946,559.7903580000001,36.940236,45.461838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.translate.JavaUnicodeEscaperTest#testAbove,6,3,190.434433,12.365878,15.46522,380.868866,24.731756,30.93044,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringSubstitutorTest#testReplaceUnknownShortestKeyOnlyExtraFirst,4,3,185.113434,12.381255,14.963267,246.817912,16.50834,19.951022666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StrSubstitutorTest#testReplaceInTakingStringBufferWithNonNull,6,8,190.401901,12.371924,15.285636,142.80142575000002,9.278943,11.464227000000001,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.text.similarity.IntersectionSimilarityTest#testApplyStringNull,3,1,204.003113,12.707722,16.071289,612.0093390000001,38.123166000000005,48.213867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.CosineSimilarityTest#testCosineSimilarityWithNonEmptyMap,8,2,187.24826,12.341128,15.178236,748.99304,49.364512,60.712944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrTokenizerTest#testConstructor_charArray_char_char,12,16,183.486923,12.299663,14.870785,137.61519225,9.224747250000002,11.15308875,7,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,5
org.apache.commons.text.lookup.InterpolatorStringLookupTest#testToString,3,4,184.073792,12.33807,14.93404,138.05534400000002,9.253552500000001,11.20053,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.ScriptStringLookupTest#testBadScript,3,1,235.950912,12.283265,19.249066,707.852736,36.849795,57.747198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.translate.CsvTranslatorsTest#csvEscaperLFTest,8,1,184.449402,12.272637,15.028265,1475.595216,98.181096,120.22612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.numbers.DoubleFormatTest#testScientific_defaults,2,6,184.317993,12.298613,15.074866,61.439331,4.0995376666666665,5.024955333333334,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
org.apache.commons.text.similarity.FuzzyScoreTest#testGetFuzzyScore_NullNullLocale,3,1,185.44545,12.299584,15.067056,556.33635,36.898752,45.201168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringEscapeUtilsTest#testUnescapeHtml3,21,11,189.645996,12.377089,15.275188,362.0514469090909,23.62898809090909,29.161722545454545,6,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.text.StringEscapeUtilsTest#testUnescapeCsvString,11,9,183.675308,12.259963,14.996755,224.4920431111111,14.984399222222223,18.32936722222222,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.AlphabetConverterTest#testCreateConverterFromCharsOne,7,4,187.496689,12.323671,15.227872,328.11920575000005,21.56642425,26.648776,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.WordUtilsTest#testWrapAtStartAndEnd,3,3,188.887375,12.342206,15.3596,188.887375,12.342206,15.3596,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrTokenizerTest#testBasicQuoted7,9,9,182.399994,12.323733,14.839794,182.399994,12.323733,14.839794,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.text.StringEscapeUtilsTest#testEscapeXml11,9,1,189.286438,12.382351,15.266419,1703.5779420000001,111.441159,137.397771,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringSubstitutorTest#testReplaceEmptyKeyWithDefaultOnlyShortest,3,1,188.942337,12.340624,15.276794,566.8270110000001,37.021872,45.83038200000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringTokenizerTest#testReset_String,9,10,182.571686,12.297283,14.846505,164.3145174,11.0675547,13.3618545,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
org.apache.commons.text.lookup.UrlStringLookupTest#testNull,3,2,184.491989,12.368386,14.939799,276.7379835,18.552579,22.4096985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrTokenizerTest#testTokenizeSubclassOutputChange,13,6,189.901535,12.352591,15.303386,411.4533258333333,26.763947166666664,33.15733633333333,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.similarity.LevenshteinResultsTest#testEqualsDifferenceInSubstitutionCount,6,4,187.323166,12.408259,15.175815,280.984749,18.6123885,22.7637225,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.WordUtilsTest#testWrap_StringIntStringBooleanString,14,12,186.819031,12.31199,15.278642,217.95553616666666,14.363988333333333,17.825082333333334,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,1
org.apache.commons.text.StrTokenizerTest#test4,14,11,187.950455,12.385188,15.175422,239.20967000000002,15.762966545454544,19.314173454545454,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6
org.apache.commons.text.similarity.LongestCommonSubsequenceTest#testGettingLongestCommonSubsequenceNullNull,3,1,188.53981,12.337167,15.282261,565.61943,37.011501,45.846783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.LevenshteinDistanceTest#testGetLevenshteinDistance_StringStringInt,41,43,185.006714,12.329804,14.968284,176.40175055813953,11.756324744186045,14.272084744186046,39,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
org.apache.commons.text.StringTokenizerTest#testReset_charArray,9,9,183.819427,12.267509,14.98425,183.819427,12.267509,14.98425,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
org.apache.commons.text.CharacterPredicatesTest#testArabicNumerals,8,7,185.872543,12.280287,15.086448,212.42576342857143,14.034613714285713,17.24165485714286,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringSubstitutorTest#testReplacePrefixNoSuffix,3,1,186.088455,12.363562,15.158639,558.2653650000001,37.090686000000005,45.475917,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringTokenizerTest#testBasicIgnoreTrimmed2,12,12,185.243469,12.285189,15.074876,185.243469,12.285189,15.074876,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
org.apache.commons.text.lookup.StringLookupFactoryTest#testSingletons,20,18,183.950684,12.338944,14.857591,204.38964888888887,13.709937777777776,16.508434444444443,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringSubstitutorTest#testReplaceChangedMap,7,3,187.079422,12.316144,15.189772,436.51865133333337,28.737669333333333,35.442801333333335,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StringSubstitutorTest#testReplaceKeyStartChars2Only,4,3,195.932404,12.415538,15.781225,261.2432053333333,16.554050666666665,21.041633333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.similarity.CosineSimilarityTest#testCosineSimilarityThrowsIllegalArgumentException,8,1,189.425659,12.349738,15.374835,1515.405272,98.797904,122.99868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.LevenshteinResultsTest#testEqualsWithNull,5,4,184.974106,12.355475,14.95496,231.2176325,15.44434375,18.6937,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StrTokenizerTest#testBasicIgnoreTrimmed1,12,12,191.076736,12.341472,15.442701,191.076736,12.341472,15.442701,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
org.apache.commons.text.StrSubstitutorTest#testReplaceNoPrefixNoSuffix,3,1,188.041168,12.335927,15.27421,564.123504,37.007781,45.822630000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.lookup.ScriptStringLookupTest#testToString,3,2,183.86377,12.359297,14.96035,275.795655,18.5389455,22.440525,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
org.apache.commons.text.lookup.PropertiesStringLookupTest#testOne,3,2,179.452484,12.272405,14.757107,269.17872600000004,18.4086075,22.1356605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.WordUtilsTest#testCapitalizeFully_Text88,3,2,187.524475,12.29143,15.256522,281.2867125,18.437145,22.884783000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringSubstitutorTest#testReplaceAdjacentAtStart,6,3,185.694122,12.33443,14.996982,371.388244,24.66886,29.993964,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.lookup.UrlStringLookupTest#testHttpScheme,4,3,193.55159,12.243958,15.865766,258.06878666666665,16.325277333333332,21.154354666666666,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.LongestCommonSubsequenceDistanceTest#testGettingLongestCommonSubsequenceDistanceStringNull,3,1,187.338852,12.302646,15.243484,562.016556,36.907938,45.73045200000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest#testGetLevenshteinDetailedDistance_StringStringInt,197,164,186.03952,12.32318,15.096714,223.47430146341463,14.802844268292683,18.134467426829268,156,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,2
org.apache.commons.text.StrLookupTest#testSystemPropertiesLookupReplacedProperties,15,5,183.377502,12.337241,14.863736,550.132506,37.011723,44.591208,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest#testToString,12,10,190.571106,12.408042,15.441237,228.68532719999996,14.889650399999999,18.529484399999998,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2
org.apache.commons.text.StringTokenizerTest#testTSVEmpty,4,2,190.163895,12.367699,15.462359,380.32779,24.735398,30.924718,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrTokenizerTest#testBasicQuoted3,9,9,185.686905,12.306285,15.074931,185.686905,12.306285,15.074931,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
org.apache.commons.text.WordUtilsTest#testInitials_String_charArray,77,83,196.657059,12.398943,15.864436,182.44088606024096,11.502633867469878,14.717609301204819,69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,1
org.apache.commons.text.StringEscapeUtilsTest#testEscapeCsvWriter,10,1,186.025085,12.349524,15.063341,1860.25085,123.49524,150.63341,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.lookup.JavaPlatformStringLookupTest#testNull,3,2,179.587708,12.326678,14.639274,269.38156200000003,18.490017,21.958911,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrTokenizerTest#testCloneReset,12,10,186.374985,12.358987,15.060414,223.649982,14.8307844,18.0724968,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
org.apache.commons.text.lookup.ScriptStringLookupTest#testScriptUsingMultipleColons,3,2,274.58786,12.539405,21.862561,411.88178999999997,18.809107500000003,32.7938415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.LevenshteinResultsTest#testEqualsWithNonNull,6,4,183.521927,12.33597,14.876976,275.2828905,18.503955,22.315464000000002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StringSubstitutorTest#testReplaceSimple,3,1,190.175095,12.392419,15.360597,570.525285,37.177257000000004,46.081791,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringSubstitutorTest#testReplaceFailOnUndefinedVariable,12,5,191.397598,12.307515,15.658314,459.35423519999995,29.538035999999998,37.5799536,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
org.apache.commons.text.lookup.FileStringLookupTest#testMissingFilePart,3,1,185.70401,12.309945,15.110879,557.1120300000001,36.929835000000004,45.332637000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.ConstantStringLookupTest#testLookupNonExisting,3,1,186.044815,12.345445,15.061589,558.134445,37.036335,45.184767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.JavaPlatformStringLookupTest#testToString,3,2,184.543655,12.368776,14.995096,276.81548250000003,18.553164000000002,22.492644000000002,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
org.apache.commons.text.StrSubstitutorTest#testReplaceAdjacentAtStart,6,4,185.589844,12.356767,14.943281,278.384766,18.5351505,22.414921500000002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.RandomStringGeneratorTest#testNoPrivateCharacters,11,6,188.212555,12.321668,15.278181,345.0563508333334,22.58972466666667,28.009998500000002,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.StringTokenizerTest#testBasicEmpty1,10,10,185.103333,12.33111,14.953688,185.103333,12.33111,14.953688,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.text.CharacterPredicatesTest#testAsciiAlphaNumerals,14,13,183.182755,12.264171,14.924077,197.27373615384613,13.207568769230768,16.072082923076923,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringTokenizerTest#test2,14,11,188.12706,12.375463,15.17935,239.43444,15.750589272727273,19.319172727272726,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6
org.apache.commons.text.translate.CsvTranslatorsTest#csvEscaperPlaneTextTest,8,1,185.626221,12.307648,15.076651,1485.009768,98.461184,120.613208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StrMatcherTest#testCharMatcher_char,9,14,183.761673,12.3499,14.850577,118.13250407142857,7.939221428571428,9.546799499999999,6,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrTokenizerTest#testPreviousTokenAndSetEmptyTokenAsNull,5,5,184.423645,12.320075,14.97346,184.423645,12.320075,14.97346,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.RandomStringGeneratorTest#testGenerateMinMaxLength,7,4,188.066711,12.353198,15.159347,329.11674425,21.618096500000004,26.52885725,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.similarity.FuzzyScoreTest#testMissingLocale,3,1,189.442734,12.367475,15.445452,568.328202,37.102425000000004,46.336356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrTokenizerTest#testConstructor_charArray,10,10,185.507324,12.344844,14.99422,185.507324,12.344844,14.99422,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
org.apache.commons.text.StrTokenizerTest#testDelimMatcherQuoteMatcher,10,8,187.092636,12.352113,15.070767,233.865795,15.440141249999998,18.838458749999997,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.StrSubstitutorTest#testDefaultValueDelimiters,19,12,187.416931,12.36318,15.14329,296.74347408333335,19.575035,23.976875833333334,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3
org.apache.commons.text.StrSubstitutorTest#testSubstitutePreserveEscape,11,8,189.36763,12.43299,15.231061,260.38049125,17.09536125,20.942708875,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.translate.EntityArraysTest#testBasicMap,3,1,188.446838,12.35105,15.274927,565.3405140000001,37.05315,45.824781,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringTokenizerTest#testBasicQuotedTrimmed1,11,11,184.341354,12.307173,14.974837,184.341354,12.307173,14.974837,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
org.apache.commons.text.StringSubstitutorTest#testReplaceVariablesCount1Escaping2To1,4,1,189.237778,12.385285,15.230218,756.951112,49.54114,60.920872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.lookup.UrlEncoderStringLookupTest#testNull,3,2,185.478622,12.341723,14.995092,278.217933,18.512584500000003,22.492638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.FunctionStringLookupTest#testHashMapNull,3,4,182.938477,12.345442,14.77569,137.20385775000003,9.2590815,11.081767500000002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.lookup.StringLookupFactoryTest#testDefaultStringLookupsHolder_lookupsPropertyNotPresent,3,1,185.446472,12.397794,14.990906,556.339416,37.193382,44.97271800000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.numbers.DoubleFormatTest#testPlain_defaults,2,6,180.567795,12.285335,14.757234,60.189265,4.095111666666667,4.919078,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
org.apache.commons.text.numbers.DoubleFormatTest#testPlain_custom,2,15,184.087891,12.302317,14.963676,24.545052133333336,1.6403089333333334,1.9951568,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11
org.apache.commons.text.StrTokenizerTest#testBasicDelim1,8,8,188.965485,12.387144,15.263981,188.965485,12.387144,15.263981,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.AlphabetConverterTest#testEquals,11,7,188.159271,12.308895,15.244821,295.6788544285714,19.342549285714284,23.956147285714287,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.text.similarity.IntersectionSimilarityTest#testApplyNullString,3,1,187.485001,12.261435,15.331793,562.455003,36.784305,45.995379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringTokenizerTest#testBasicIgnoreTrimmed1,12,12,186.990387,12.389633,15.159422,186.990387,12.389633,15.159422,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
org.apache.commons.text.WordUtilsTest#testLANG673,5,7,217.601593,12.516185,17.470421,155.4297092857143,8.940132142857143,12.478872142857146,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringTokenizerTest#testBasicQuoted7,9,9,186.967987,12.340589,15.043112,186.967987,12.340589,15.043112,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.text.StrMatcherTest#testNoneMatcher,17,30,189.612854,12.330319,15.270249,107.44728393333334,6.9871807666666665,8.653141100000001,14,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StringSubstitutorTest#testGetSetEscape,6,6,188.182037,12.331386,15.228714,188.182037,12.331386,15.228714,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.StrLookupTest#testResourceBundleLookup_nullMap,6,6,182.941635,12.25811,14.92413,182.941635,12.25811,14.92413,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.numbers.DoubleFormatTest#testEngineering_defaults,2,6,180.277527,12.285572,14.572462,60.092509,4.095190666666666,4.857487333333333,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
org.apache.commons.text.StrTokenizerTest#testTSVEmpty,4,2,185.805893,12.315841,15.074472,371.611786,24.631682,30.148944,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrTokenizerTest#test8,14,11,188.099625,12.378718,15.238871,239.39952272727274,15.754731999999999,19.394926727272725,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6
org.apache.commons.text.StringEscapeUtilsTest#testEscapeHiragana,7,5,184.519318,12.307863,14.957614,258.3270452,17.231008199999998,20.9406596,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.lookup.ResourceBundleStringLookupTest#testMissingKeyInSpec,3,1,182.62532,12.361271,14.839408,547.87596,37.083813000000006,44.518224000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringEscapeUtilsTest#testEscapeJavaWithSlash,5,2,190.095856,12.384214,15.354318,475.23963999999995,30.960535,38.385794999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.numbers.DoubleFormatTest#testEngineering_localeFormatComparison,3,8,251.081345,12.27011,20.546948,94.155504375,4.601291250000001,7.7051055,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
org.apache.commons.text.StrTokenizerTest#testBasicEmpty2,11,11,188.849991,12.366248,15.271406,188.849991,12.366248,15.271406,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
org.apache.commons.text.similarity.FuzzyScoreTest#testGetFuzzyScore_NullStringLocale,3,1,186.885773,12.314365,15.176241,560.657319,36.94309500000001,45.528723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.StringLookupFactoryTest#testAddDefaultStringLookupsNull,3,2,178.27861,12.249356,14.736082,267.417915,18.374034,22.104123,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringSubstitutorTest#testReplaceToIdentical,5,1,188.381409,12.323396,15.293879,941.9070449999999,61.61698,76.46939499999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StrTokenizerTest#testBasicDelim2,6,6,186.584137,12.322437,15.255725,186.584137,12.322437,15.255725,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.AlphabetConverterTest#unexpectedStringWhileDecodingTest,8,1,188.442719,12.317251,15.299089,1507.541752,98.538008,122.392712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrMatcherTest#testQuoteMatcher,7,9,186.716492,12.357991,15.07484,145.22393822222222,9.611770777777776,11.724875555555554,4,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest#testEquals,13,8,184.116928,12.268234,15.037569,299.190008,19.935880249999997,24.436049625,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
org.apache.commons.text.StringSubstitutorTest#testReplaceVariablesCount1,3,1,189.474884,12.371698,15.315189,568.424652,37.115094000000006,45.945567000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.lookup.StringLookupFactoryTest#testDefaultStringLookupsHolder_invalidLookupsDefinition,6,1,185.677292,12.347287,14.96716,1114.063752,74.08372200000001,89.80296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringSubstitutorTest#testReplaceEmptyKey,3,1,188.990646,12.368506,15.26287,566.971938,37.105518000000004,45.78861,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.similarity.IntersectionSimilarityTest#testIntersectionUsingSetCharacter,16,13,188.213074,12.376638,15.160412,231.64686030769232,15.232785230769231,18.658968615384616,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.CharacterPredicatesTest#testAsciiLowercaseLetters,9,8,192.884521,12.38146,15.560725,216.99508612500003,13.929142500000001,17.505815625,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrSubstitutorTest#testGetSetEscape,6,5,182.340164,12.311467,14.777167,218.80819679999996,14.7737604,17.7326004,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest#testHashCode,12,7,191.59726,12.399669,15.444415,328.4524457142857,21.256575428571427,26.476139999999997,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
org.apache.commons.text.lookup.DnsStringLookupTest#testName,11,4,186.851974,12.31168,15.175733,513.8429285,33.85712,41.733265749999994,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.WordUtilsTest#testWrapAtMiddleTwice,3,3,189.554703,12.346199,15.238612,189.554703,12.346199,15.238612,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrTokenizerTest#testDelimString,8,8,189.379913,12.362611,15.275084,189.379913,12.362611,15.275084,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.lookup.XmlStringLookupTest#testMissingXPath,3,1,186.254807,12.325393,15.192534,558.7644210000001,36.976179,45.577602000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.DnsStringLookupTest#testAddressFromHostAddress,4,2,183.863327,12.337343,14.902992,367.726654,24.674686,29.805984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.WordUtilsTest#testWrapWithRegexMatchOfLength0,3,3,186.918793,12.390767,15.081727,186.918793,12.390767,15.081727,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrSubstitutorTest#testReplaceTakingThreeArgumentsThrowsNullPointerException,3,1,191.461227,12.331388,15.596754,574.383681,36.994164000000005,46.790262000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
